,nome,email,telefone,endereco,renda
0,Ian Monteiro,souzapedro@example.org,08496619569,"Conjunto de Nunes, 974
Corumbiara
50943-144 Guerra / GO",6108.77
1,Mirella Brito,ycardoso@example.net,7139940904,"Condominio Monteiro, 71
Jardinopolis
95050340 Peixoto / SC",2199.9
2,Leandro Albuquerque,ana-luizaalmeida@example.com,2153105096,"Sitio de Costela, 52
Anchieta
24626974 Dias / MT",3602.27
3,Maria Clara Vargas,davi-miguel91@example.org,1197878478,"Lago Sales, 5
Caetano Furquim
88118-715 Novaes Paulista / SP",2779.01
4,Gabrielly Rios,mendeshenry-gabriel@example.com,03152457184,"Campo Antony Camargo
Senhor Dos Passos
89552345 Rocha / MS",1057.86
5,Thiago Gomes,da-cruzasafe@example.net,08001502054,"Vale Henry Pastor, 48
Santo Agostinho
33145-080 Moura de Silva / DF",1589.12
6,Sr. Theo Machado,eduardo69@example.com,2106103234,"Rua Gabriel Vieira, 945
Nova Gameleira
07306-514 Novaes de Vasconcelos / RS",9695.43
7,Maria Liz Novais,silveiraolivia@example.net,1117404780,"Fazenda Matteo Mendonca, 57
Sao Cristovao
28233803 Pereira / MG",1698.07
8,Benicio Souza,aleao@example.net,03006853968,"Patio Sales, 753
Grajau
26255043 da Mata / SP",1825.93
9,Sofia Castro,jose-miguelnascimento@example.org,08125555863,"Vereda Marques
Bernadete
64355776 da Paz / RR",3371.55
10,Murilo da Costa,rezendekamilly@example.com,03109781038,"Trevo Goncalves, 570
Boa Uniao 1a Secao
68852583 Lopes / BA",6174.55
11,Caua Moraes,opimenta@example.com,03196907062,"Trecho Maria Sophia Campos, 9
Santo Antonio
98863-275 Marques / PI",5491.97
12,Antonio Brito,marianemachado@example.org,09001216925,"Vila Novaes, 6
Mariano De Abreu
10747715 Cunha Verde / CE",3767.54
13,Anthony Camargo,alana24@example.org,01195663471,"Avenida Liz Cavalcanti, 96
Araguaia
36722-858 Cassiano / MT",7396.39
14,Larissa Cirino,santosgustavo-henrique@example.com,03126552233,"Recanto de da Luz
Minas Brasil
44787660 Viana / MA",3976.98
15,Aylla Moura,oliviaalbuquerque@example.net,8109827730,"Alameda Yago Vasconcelos, 67
Nova Floresta
48321-899 Aragao de Cassiano / RO",7167.89
16,Gabrielly da Luz,camargoluiza@example.net,09001354650,"Recanto de Caldeira, 9
Jardim Guanabara
57584-644 Barbosa dos Dourados / DF",7156.17
17,Ana Vitoria Sales,luiz-gustavo96@example.net,08009833707,"Viaduto Rodrigo Araujo, 78
Universo
37159-565 Carvalho / ES",9315.16
18,Davi Luiz Macedo,mnovaes@example.com,6170509579,"Parque Marques, 933
Santa Rosa
60050-958 Sales de Albuquerque / TO",8268.35
19,Isabelly Teixeira,hnunes@example.net,5174612106,"Residencial Gael Sampaio, 47
Havai
09791-380 Borges Alegre / RO",6248.32
20,Noah da Cunha,fogacavinicius@example.org,5163502630,"Trevo de Fernandes, 7
Candelaria
05850181 da Costa / SE",1455.97
21,Bella Porto,goncalvesjoao-pedro@example.com,7128199268,"Via de Costa, 489
Boa União 2ª Seção
12959-693 Carvalho / GO",2770.75
22,Sr. Luiz Gustavo Melo,orocha@example.com,7108317823,"Loteamento Liam Vieira, 24
Canaa
63556-875 Silveira de Farias / SP",5228.6
23,Isabella Araújo,wpeixoto@example.com,3159494901,"Jardim de Ferreira
Minas Brasil
53022000 Pereira / MG",4290.61
24,Srta. Letícia Macedo,leo46@example.org,3182154730,"Estação Teixeira, 6
Nova Suíça
12777-469 Santos / RR",5342.58
25,Dra. Stephany Dias,rmelo@example.net,7165699447,"Viela Ana Cecília das Neves, 87
São Benedito
92981-178 Lima / PB",2466.84
26,Levi Moura,joaquimribeiro@example.com,7189897744,"Viaduto de Duarte
Caetano Furquim
04919304 Aragão de Viana / MT",6662.9
